Source IP,Destination IP,Port:Protocol:Service,Duration
192.168.6.198,213.136.8.188,23:tcp:-,1081.97
192.168.6.199,45.33.32.156,80:tcp:http,607.031
213.136.8.188,192.168.6.198,50578:tcp:-,363.07
192.168.6.196,192.168.6.53,3:icmp:- 53:udp:dns,60.0772
